rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-30,275.239990234375,1761.4300537109375,2273.72998046875,0.2908431848761248,5.399615303761011
2,ARM,2026-06-01,2026-06-30,114.7300033569336,408.8500061035156,354.57000732421875,-0.13276262191262844,2.5635840158703105
3,MU,2026-06-01,2026-06-30,315.2875671386719,1035.5,1154.2900390625,0.11471756548768708,2.2843033088728153
4,STX,2026-06-01,2026-06-30,286.83477783203125,920.6035766601562,965.0,0.048225343096003126,2.2095256496381213
5,WDC,2026-06-01,2026-06-30,187.5612945556641,546.0576171875,638.719970703125,0.16969336311594296,1.9113555570253435
6,INTC,2026-06-01,2026-06-30,39.380001068115234,109.33000183105467,139.6300048828125,0.2771426190825441,1.7762823480361911
7,MRVL,2026-06-01,2026-06-30,89.28103637695312,219.42999267578125,297.8900146484375,0.35756288835403116,1.4577446855491991
8,LITE,2026-06-01,2026-06-30,386.1099853515625,905.0,858.0599975585938,-0.051867406012603645,1.3438917260219925
9,AMD,2026-06-01,2026-06-30,223.47000122070312,510.1300048828125,580.9099731445312,0.13874888280288156,1.2827672712052238
10,DDOG,2026-06-01,2026-06-30,133.77000427246094,277.489990234375,260.3599853515625,-0.06173197407352993,1.0743812616555437
