rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-27,120.5500030517578,321.04998779296875,304.0899963378906,-0.0528266379066642,1.6632101175072296
2,DDOG,2026-08-03,2026-08-27,111.11000061035156,273.6000061035156,242.92999267578125,-0.11209799979364943,1.4624246656517945
3,AMD,2026-08-03,2026-08-27,198.6199951171875,484.6400146484375,476.6700134277344,-0.016445198456187415,1.4400363838620365
4,MRVL,2026-08-03,2026-08-27,80.79961395263672,193.77999877929688,241.4499969482422,0.24600061135947482,1.3982787701546102
5,NBIS,2026-08-03,2026-08-27,91.01000213623048,212.5800018310547,218.47999572753903,0.027754228270132852,1.335787241416051
6,PANW,2026-08-03,2026-08-27,150.14999389648438,347.1300048828125,382.8500061035156,0.10290093255626753,1.3118882383846717
7,STX,2026-08-03,2026-08-27,378.5891723632813,831.0599975585938,847.2000122070312,0.01942099811788811,1.1951499361982196
8,CRWD,2026-08-03,2026-08-27,96.21499633789062,202.5399932861328,227.9600067138672,0.12550614333151944,1.1050771812623363
9,SNDK,2026-08-03,2026-08-27,619.0800170898438,1288.030029296875,1484.949951171875,0.15288457364809815,1.0805550070112346
10,FTNT,2026-08-03,2026-08-27,79.18000030517578,163.2100067138672,172.77999877929688,0.05863606195548643,1.0612529184746493
