rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-20,78.60125732421875,271.9828796386719,194.94000244140625,-0.2832637013756777,2.460286627690726
2,ARM,2026-07-01,2026-07-20,106.93000030517578,337.4700012207031,269.6099853515625,-0.20108458714456412,2.155989902343322
3,SNDK,2026-07-01,2026-07-20,665.239990234375,2032.219970703125,1390.949951171875,-0.3155514800444451,2.0548674170762653
4,ALAB,2026-07-01,2026-07-20,152.44000244140625,430.8599853515625,309.0899963378906,-0.28262078901180165,1.8264233695297483
5,INTC,2026-07-01,2026-07-20,48.810001373291016,127.0199966430664,97.05999755859376,-0.23586836621214835,1.6023354449764908
6,NBIS,2026-07-01,2026-07-20,88.16000366210938,229.17999267578125,182.6199951171875,-0.20315908476557876,1.5995914604785955
7,MU,2026-07-01,2026-07-20,437.5488586425781,1032.121337890625,865.4600219726562,-0.16147453773078568,1.358871055206516
8,WDC,2026-07-01,2026-07-20,270.03033447265625,598.3699951171875,487.4200134277344,-0.18542036297746545,1.2159362068922648
9,AMD,2026-07-01,2026-07-20,246.2700042724609,540.8800048828125,503.5700073242188,-0.06898017531019163,1.1962886080288109
10,STX,2026-07-01,2026-07-20,431.8881530761719,915.1900024414062,802.4500122070312,-0.12318752382961373,1.1190440069329588
