rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-29,275.239990234375,1761.4300537109375,2050.389892578125,0.16404843227150234,5.399615303761011
2,ARM,2026-06-01,2026-06-29,114.7300033569336,408.8500061035156,343.5799865722656,-0.15964294620732977,2.5635840158703105
3,MU,2026-06-01,2026-06-29,315.2875671386719,1035.5,1145.280029296875,0.10601644548225497,2.2843033088728153
4,STX,2026-06-01,2026-06-29,286.83477783203125,920.6035766601562,968.530029296875,0.05205981581191588,2.2095256496381213
5,WDC,2026-06-01,2026-06-29,187.56130981445312,546.0576171875,651.8800048828125,0.1937934466336293,1.9113553201760687
6,INTC,2026-06-01,2026-06-29,39.380001068115234,109.33000183105467,131.72000122070312,0.20479282003714983,1.7762823480361911
7,MRVL,2026-06-01,2026-06-29,89.28103637695312,219.42999267578125,277.75,0.26577956191426155,1.4577446855491991
8,LITE,2026-06-01,2026-06-29,386.1099853515625,905.0,851.4000244140625,-0.05922649236015198,1.3438917260219925
9,AMD,2026-06-01,2026-06-29,223.47000122070312,510.1300048828125,539.489990234375,0.05755392756853639,1.2827672712052238
10,DDOG,2026-06-01,2026-06-29,133.77000427246094,277.489990234375,248.57000732421875,-0.10421991397141828,1.0743812616555437
