rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-02,78.62065124511719,272.04998779296875,245.2899932861328,-0.09836425549557615,2.4602866229738165
2,ARM,2026-07-01,2026-07-02,106.93000030517578,337.4700012207031,315.2799987792969,-0.0657539999441139,2.155989902343322
3,SNDK,2026-07-01,2026-07-02,665.239990234375,2032.219970703125,1745.0,-0.14133311100360368,2.0548674170762653
4,ALAB,2026-07-01,2026-07-02,152.44000244140625,430.8599853515625,406.4200134277344,-0.056723698544171364,1.8264233695297483
5,INTC,2026-07-01,2026-07-02,48.810001373291016,127.0199966430664,120.3499984741211,-0.05251140249742248,1.6023354449764908
6,NBIS,2026-07-01,2026-07-02,88.16000366210938,229.17999267578125,215.6199951171875,-0.059167457858229966,1.5995914604785955
7,MU,2026-07-01,2026-07-02,437.61614990234375,1032.280029296875,975.5599975585938,-0.05494636157682464,1.3588709638052285
8,WDC,2026-07-01,2026-07-02,270.03033447265625,598.3699951171875,539.0,-0.09921953908394121,1.2159362068922648
9,AMD,2026-07-01,2026-07-02,246.2700042724609,540.8800048828125,517.8200073242188,-0.0426342208076077,1.1962886080288109
10,STX,2026-07-01,2026-07-02,431.8881530761719,915.1900024414062,820.1599731445312,-0.10383639358315566,1.1190440069329588
