rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-30,78.60125732421875,271.9828796386719,183.3000030517578,-0.3260605105171652,2.460286627690726
2,ARM,2026-07-01,2026-07-30,106.93000030517578,337.4700012207031,241.5399932861328,-0.2842623272811521,2.155989902343322
3,SNDK,2026-07-01,2026-07-30,665.239990234375,2032.219970703125,1279.9599609375,-0.3701666259609444,2.0548674170762653
4,ALAB,2026-07-01,2026-07-30,152.44000244140625,430.8599853515625,299.69000244140625,-0.3044376070410145,1.8264233695297483
5,INTC,2026-07-01,2026-07-30,48.810001373291016,127.0199966430664,91.12999725341795,-0.28255393117747785,1.6023354449764908
6,NBIS,2026-07-01,2026-07-30,88.16000366210938,229.17999267578125,188.42999267578125,-0.17780784231740787,1.5995914604785955
7,MU,2026-07-01,2026-07-30,437.5488586425781,1032.121337890625,874.6599731445312,-0.1525609043873678,1.358871055206516
8,WDC,2026-07-01,2026-07-30,270.03033447265625,598.3699951171875,533.0399780273438,-0.10917996828542387,1.2159362068922648
9,AMD,2026-07-01,2026-07-30,246.2700042724609,540.8800048828125,485.3900146484375,-0.1025920531974509,1.1962886080288109
10,STX,2026-07-01,2026-07-30,431.8881530761719,915.1900024414062,851.6799926757812,-0.0693954365718622,1.1190440069329588
