rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-17,78.60125732421875,271.9828796386719,188.67999267578125,-0.3062798918577455,2.460286627690726
2,ARM,2026-07-01,2026-07-17,106.93000030517578,337.4700012207031,267.19000244140625,-0.20825554427083504,2.155989902343322
3,SNDK,2026-07-01,2026-07-17,665.239990234375,2032.219970703125,1354.8199462890625,-0.33333006966745327,2.0548674170762653
4,ALAB,2026-07-01,2026-07-17,152.44000244140625,430.8599853515625,303.6199951171875,-0.2953163314308541,1.8264233695297483
5,INTC,2026-07-01,2026-07-17,48.810001373291016,127.0199966430664,95.04000091552734,-0.25177134760446196,1.6023354449764908
6,NBIS,2026-07-01,2026-07-17,88.16000366210938,229.17999267578125,177.7100067138672,-0.22458324289558806,1.5995914604785955
7,MU,2026-07-01,2026-07-17,437.5488586425781,1032.121337890625,848.9500122070312,-0.17747072844937595,1.358871055206516
8,WDC,2026-07-01,2026-07-17,270.03033447265625,598.3699951171875,477.2200012207031,-0.20246669265687,1.2159362068922648
9,AMD,2026-07-01,2026-07-17,246.2700042724609,540.8800048828125,495.760009765625,-0.08341960270275328,1.1962886080288109
10,STX,2026-07-01,2026-07-17,431.8881530761719,915.1900024414062,787.6599731445312,-0.13934814514654836,1.1190440069329588
