rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-29,78.60125732421875,271.9828796386719,163.39999389648438,-0.3992269141588596,2.460286627690726
2,ARM,2026-07-01,2026-07-29,106.93000030517578,337.4700012207031,224.88999938964844,-0.3336000279249358,2.155989902343322
3,SNDK,2026-07-01,2026-07-29,665.239990234375,2032.219970703125,1015.8900146484376,-0.5001082415812736,2.0548674170762653
4,ALAB,2026-07-01,2026-07-29,152.44000244140625,430.8599853515625,249.7400054931641,-0.42036853273949915,1.8264233695297483
5,INTC,2026-07-01,2026-07-29,48.810001373291016,127.0199966430664,81.87999725341797,-0.35537711055444654,1.6023354449764908
6,NBIS,2026-07-01,2026-07-29,88.16000366210938,229.17999267578125,148.22000122070312,-0.3532594207279317,1.5995914604785955
7,MU,2026-07-01,2026-07-29,437.5488586425781,1032.121337890625,739.0,-0.2839989128503876,1.358871055206516
8,WDC,2026-07-01,2026-07-29,270.03033447265625,598.3699951171875,462.0400085449219,-0.22783559951993604,1.2159362068922648
9,AMD,2026-07-01,2026-07-29,246.2700042724609,540.8800048828125,429.55999755859375,-0.20581276127657455,1.1962886080288109
10,STX,2026-07-01,2026-07-29,431.8881530761719,915.1900024414062,764.4299926757812,-0.16473083115358578,1.1190440069329588
