rank,Ticker,decision_date,start_price,end_price,momentum
1,SNDK,2026-06-01,275.239990234375,1761.4300537109375,5.399615303761011
2,ARM,2026-06-01,114.7300033569336,408.8500061035156,2.5635840158703105
3,MU,2026-06-01,315.2875671386719,1035.5,2.2843033088728153
4,STX,2026-06-01,287.039306640625,921.260009765625,2.2095256240255914
5,WDC,2026-06-01,187.5612945556641,546.0576171875,1.9113555570253435
6,INTC,2026-06-01,39.380001068115234,109.33000183105467,1.7762823480361911
7,MRVL,2026-06-01,89.28103637695312,219.42999267578125,1.4577446855491991
8,LITE,2026-06-01,386.1099853515625,905.0,1.3438917260219925
9,AMD,2026-06-01,223.47000122070312,510.1300048828125,1.2827672712052238
10,DDOG,2026-06-01,133.77000427246094,277.489990234375,1.0743812616555437
