rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-09-01,2026-09-09,106.33000183105467,279.9100036621094,300.5400085449219,0.07370227792114137,1.6324649566624858
2,MU,2026-09-01,2026-09-09,367.7934265136719,933.4400024414062,1027.77001953125,0.10105632589467373,1.5379463991227906
3,PANW,2026-09-01,2026-09-09,160.6699981689453,362.0899963378906,335.1000061035156,-0.0745394529187402,1.2536254463459393
4,SNDK,2026-09-01,2026-09-09,692.72998046875,1536.8699951171875,1764.1700439453125,0.14789803272253566,1.218570061132958
5,CRWD,2026-09-01,2026-09-09,98.32749938964844,215.07000732421875,207.8000030517578,-0.03380296659171722,1.1872823844726041
6,AMD,2026-09-01,2026-09-09,210.2100067138672,459.6099853515625,521.094970703125,0.13377643504531722,1.1864324754871092
7,FTNT,2026-09-01,2026-09-09,81.1500015258789,161.85000610351562,157.22000122070312,-0.02860676372079496,0.9944547512041797
8,MRVL,2026-09-01,2026-09-09,106.63030242919922,210.38999938964844,235.00999450683597,0.11702074808028584,0.9730788959296441
9,NBIS,2026-09-01,2026-09-09,101.9499969482422,199.5399932861328,240.3500061035156,0.20452046802899693,0.9572339309380749
10,STX,2026-09-01,2026-09-09,422.8185119628906,816.6400146484375,885.9199829101562,0.08483538281129133,0.9314197262964476
