rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-21,120.5500030517578,321.04998779296875,284.9700012207031,-0.1123812114751801,1.6632101175072296
2,DDOG,2026-08-03,2026-08-21,111.11000061035156,273.6000061035156,235.6199951171875,-0.13881582653166502,1.4624246656517945
3,AMD,2026-08-03,2026-08-21,198.6199951171875,484.6400146484375,473.25,-0.02350201036680788,1.4400363838620365
4,MRVL,2026-08-03,2026-08-21,80.79961395263672,193.77999877929688,237.0399932861328,0.22324282577845578,1.3982787701546102
5,NBIS,2026-08-03,2026-08-21,91.01000213623048,212.5800018310547,219.1300048828125,0.0308119437169041,1.335787241416051
6,PANW,2026-08-03,2026-08-21,150.14999389648438,347.1300048828125,357.8699951171875,0.03093938894161763,1.3118882383846717
7,STX,2026-08-03,2026-08-21,378.5891723632813,831.0599975585938,850.0,0.022790174592744572,1.1951499361982196
8,CRWD,2026-08-03,2026-08-21,96.21499633789062,202.5399932861328,191.9499969482422,-0.05228595185608553,1.1050771812623363
9,SNDK,2026-08-03,2026-08-21,619.0800170898438,1288.030029296875,1596.0799560546875,0.2391636217720594,1.0805550070112346
10,FTNT,2026-08-03,2026-08-21,79.18000030517578,163.2100067138672,153.50999450683594,-0.05943270515291932,1.0612529184746493
