rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-13,120.5500030517578,321.04998779296875,322.7799987792969,0.0053886031836378745,1.6632101175072296
2,DDOG,2026-08-03,2026-08-13,111.11000061035156,273.6000061035156,252.2400054931641,-0.07807017592781063,1.4624246656517945
3,AMD,2026-08-03,2026-08-13,198.6199951171875,484.6400146484375,483.010009765625,-0.003363331201603148,1.4400363838620365
4,MRVL,2026-08-03,2026-08-13,80.79961395263672,193.77999877929688,222.17999267578125,0.14655792174315252,1.3982787701546102
5,NBIS,2026-08-03,2026-08-13,91.01000213623048,212.5800018310547,255.0399932861328,0.19973652784528007,1.335787241416051
6,PANW,2026-08-03,2026-08-13,150.14999389648438,347.1300048828125,396.0,0.14078297591614275,1.3118882383846717
7,STX,2026-08-03,2026-08-13,378.5891723632813,831.0599975585938,921.3699951171876,0.10866844490638172,1.1951499361982196
8,CRWD,2026-08-03,2026-08-13,96.21499633789062,202.5399932861328,225.52999877929688,0.11350847366073302,1.1050771812623363
9,SNDK,2026-08-03,2026-08-13,619.0800170898438,1288.030029296875,1528.1099853515625,0.18639313571419236,1.0805550070112346
10,FTNT,2026-08-03,2026-08-13,79.18000030517578,163.2100067138672,165.44000244140625,0.013663351729704898,1.0612529184746493
