rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-25,275.239990234375,1761.4300537109375,2335.0,0.3256274327105293,5.399615303761011
2,ARM,2026-06-01,2026-06-25,114.7300033569336,408.8500061035156,347.7099914550781,-0.14954143019618205,2.5635840158703105
3,MU,2026-06-01,2026-06-25,315.2875671386719,1035.5,1213.56005859375,0.17195563360091737,2.2843033088728153
4,STX,2026-06-01,2026-06-25,286.83477783203125,920.6035766601562,1025.3599853515625,0.11379100771197348,2.2095256496381213
5,WDC,2026-06-01,2026-06-25,187.56130981445312,546.0576171875,675.3900146484375,0.23684752925354502,1.9113553201760687
6,INTC,2026-06-01,2026-06-25,39.380001068115234,109.33000183105467,132.8699951171875,0.21531137740680428,1.7762823480361911
7,MRVL,2026-06-01,2026-06-25,89.28103637695312,219.42999267578125,281.260009765625,0.2817755965621376,1.4577446855491991
8,LITE,2026-06-01,2026-06-25,386.1099853515625,905.0,861.969970703125,-0.047546993698204365,1.3438917260219925
9,AMD,2026-06-01,2026-06-25,223.47000122070312,510.1300048828125,532.5700073242188,0.04398879153670099,1.2827672712052238
10,DDOG,2026-06-01,2026-06-25,133.77000427246094,277.489990234375,220.94000244140625,-0.2037910907892757,1.0743812616555437
