rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-24,78.60125732421875,271.9828796386719,,,2.460286627690726
2,ARM,2026-07-01,2026-07-24,106.93000030517578,337.4700012207031,,,2.155989902343322
3,SNDK,2026-07-01,2026-07-24,665.239990234375,2032.219970703125,,,2.0548674170762653
4,ALAB,2026-07-01,2026-07-24,152.44000244140625,430.8599853515625,,,1.8264233695297483
5,INTC,2026-07-01,2026-07-24,48.810001373291016,127.0199966430664,,,1.6023354449764908
6,NBIS,2026-07-01,2026-07-24,88.16000366210938,229.17999267578125,,,1.5995914604785955
7,MU,2026-07-01,2026-07-24,437.5488586425781,1032.121337890625,,,1.358871055206516
8,WDC,2026-07-01,2026-07-24,270.03033447265625,598.3699951171875,,,1.2159362068922648
9,AMD,2026-07-01,2026-07-24,246.2700042724609,540.8800048828125,,,1.1962886080288109
10,STX,2026-07-01,2026-07-24,431.8881530761719,915.1900024414062,,,1.1190440069329588
