rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-07-01,2026-07-15,78.60125732421875,271.9828796386719,206.25999450683597,-0.24164346380606194,2.460286627690726
2,ARM,2026-07-01,2026-07-15,106.93000030517578,337.4700012207031,277.010009765625,-0.17915663980911212,2.155989902343322
3,SNDK,2026-07-01,2026-07-15,665.239990234375,2032.219970703125,1615.0,-0.20530256405204583,2.0548674170762653
4,ALAB,2026-07-01,2026-07-15,152.44000244140625,430.8599853515625,350.6199951171875,-0.18623217045533424,1.8264233695297483
5,INTC,2026-07-01,2026-07-15,48.810001373291016,127.0199966430664,102.98999786376952,-0.1891828012468193,1.6023354449764908
6,NBIS,2026-07-01,2026-07-15,88.16000366210938,229.17999267578125,199.50999450683597,-0.1294615547480148,1.5995914604785955
7,MU,2026-07-01,2026-07-15,437.5488586425781,1032.121337890625,904.280029296875,-0.12386267379669025,1.358871055206516
8,WDC,2026-07-01,2026-07-15,270.03033447265625,598.3699951171875,513.8400268554688,-0.14126705709092924,1.2159362068922648
9,AMD,2026-07-01,2026-07-15,246.2700042724609,540.8800048828125,529.1400146484375,-0.021705350777236787,1.1962886080288109
10,STX,2026-07-01,2026-07-15,431.8881530761719,915.1900024414062,828.2999877929688,-0.09494204964722663,1.1190440069329588
