rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-12,120.5500030517578,321.04998779296875,318.79998779296875,-0.007008254432487093,1.6632101175072296
2,DDOG,2026-08-03,2026-08-12,111.11000061035156,273.6000061035156,240.91000366210935,-0.11948100040991272,1.4624246656517945
3,AMD,2026-08-03,2026-08-12,198.6199951171875,484.6400146484375,482.9299926757813,-0.0035284374401001184,1.4400363838620365
4,MRVL,2026-08-03,2026-08-12,80.79961395263672,193.77999877929688,217.0800018310547,0.12023946330134438,1.3982787701546102
5,NBIS,2026-08-03,2026-08-12,91.01000213623048,212.5800018310547,259.20001220703125,0.21930572007910332,1.335787241416051
6,PANW,2026-08-03,2026-08-12,150.14999389648438,347.1300048828125,387.010009765625,0.11488492588324539,1.3118882383846717
7,STX,2026-08-03,2026-08-12,378.5891723632813,831.0599975585938,878.2100219726562,0.05673480200295433,1.1951499361982196
8,CRWD,2026-08-03,2026-08-12,96.21499633789062,202.5399932861328,221.77999877929688,0.09499361178502297,1.1050771812623363
9,SNDK,2026-08-03,2026-08-12,619.0800170898438,1288.030029296875,1344.2900390625,0.04367911344142872,1.0805550070112346
10,FTNT,2026-08-03,2026-08-12,79.18000030517578,163.2100067138672,160.83999633789062,-0.014521232023055775,1.0612529184746493
