rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-30,207.00999450683597,1761.4300537109375,2273.72998046875,0.2908431848761248,7.50891309816817
2,LITE,2026-06-01,2026-06-30,199.5800018310547,905.0,858.0599975585938,-0.051867406012603645,3.5345224556420556
3,MU,2026-06-01,2026-06-30,234.50669860839844,1035.5,1154.2900390625,0.11471756548768708,3.4156521163140683
4,STX,2026-06-01,2026-06-30,264.2055358886719,920.6035766601562,965.0,0.048225343096003126,2.4844219806509673
5,WDC,2026-06-01,2026-06-30,157.77638244628906,546.0576171875,638.719970703125,0.16969336311594296,2.4609591671515942
6,INTC,2026-06-01,2026-06-30,39.5,109.33000183105467,139.6300048828125,0.2771426190825441,1.7678481476216374
7,MRVL,2026-06-01,2026-06-30,90.25984191894533,219.42999267578125,297.8900146484375,0.35756288835403116,1.4310921447528417
8,ARM,2026-06-01,2026-06-30,168.67999267578125,408.8500061035156,354.57000732421875,-0.13276262191262844,1.4238203927917144
9,LRCX,2026-06-01,2026-06-30,160.66917419433594,316.8967590332031,433.3299865722656,0.3674169085675727,0.9723556844196108
10,AMD,2026-06-01,2026-06-30,259.6499938964844,510.1300048828125,580.9099731445312,0.13874888280288156,0.9646832924101201
