rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-18,275.239990234375,1288.030029296875,1625.780029296875,0.2622221472463455,3.679661658903851
2,STX,2026-08-03,2026-08-18,286.83477783203125,831.0599975585938,903.6799926757812,0.08738237351156752,1.8973473992238752
3,WDC,2026-08-03,2026-08-18,187.56130981445312,527.219970703125,496.1600036621094,-0.05891272858953467,1.8109207129374525
4,MU,2026-08-03,2026-08-18,315.2391052246094,829.5,940.760009765625,0.1341290051424051,1.6313359803790117
5,NBIS,2026-08-03,2026-08-18,89.94999694824219,212.5800018310547,248.42999267578125,0.16864234893185248,1.3633130521769177
6,INTC,2026-08-03,2026-08-18,39.380001068115234,91.0,96.68499755859376,0.06247250064388754,1.3108176112691852
7,MRVL,2026-08-03,2026-08-18,89.2590103149414,193.77999877929688,216.0,0.11466612323602243,1.1709852943200212
8,AMD,2026-08-03,2026-08-18,223.47000122070312,484.6400146484375,484.3900146484375,-0.0005158467985384441,1.1687027878511445
9,FTNT,2026-08-03,2026-08-18,77.87999725341797,163.2100067138672,158.00999450683594,-0.031860866326338,1.0956601498429595
10,ARM,2026-08-03,2026-08-18,114.7300033569336,239.05999755859372,253.32000732421875,0.059650338455851104,1.0836746323004998
