rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-17,275.239990234375,1288.030029296875,1786.8499755859375,0.3872735378393035,3.679661658903851
2,STX,2026-08-03,2026-08-17,286.83477783203125,831.0599975585938,994.7899780273438,0.19701342977611702,1.8973473992238752
3,WDC,2026-08-03,2026-08-17,187.5612945556641,527.219970703125,536.010009765625,0.01667243190878609,1.8109209416160095
4,MU,2026-08-03,2026-08-17,315.2391052246094,829.5,1011.75,0.21971066907775771,1.6313359803790117
5,NBIS,2026-08-03,2026-08-17,89.94999694824219,212.5800018310547,268.8500061035156,0.26470036592238255,1.3633130521769177
6,INTC,2026-08-03,2026-08-17,39.380001068115234,91.0,103.48999786376952,0.13725272377768705,1.3108176112691852
7,MRVL,2026-08-03,2026-08-17,89.25901794433594,193.77999877929688,234.3300018310547,0.2092579384208877,1.17098510875554
8,AMD,2026-08-03,2026-08-17,223.47000122070312,484.6400146484375,506.0,0.04407392024172263,1.1687027878511445
9,FTNT,2026-08-03,2026-08-17,77.87999725341797,163.2100067138672,155.85000610351562,-0.045095277909367404,1.0956601498429595
10,ARM,2026-08-03,2026-08-17,114.7300033569336,239.05999755859372,271.42999267578125,0.13540531852993776,1.0836746323004998
