rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-09,78.60125732421875,210.38999938964844,235.00999450683597,0.11702074808028584,1.676674732082469
2,SNDK,2026-09-01,2026-09-09,665.239990234375,1536.8699951171875,1764.1700439453125,0.14789803272253566,1.3102489592901998
3,NBIS,2026-09-01,2026-09-09,88.16000366210938,199.5399932861328,240.3500061035156,0.20452046802899693,1.2633845848159133
4,ARM,2026-09-01,2026-09-09,106.93000030517578,234.82000732421875,264.2300109863281,0.12524488009875,1.1960161475175144
5,MU,2026-09-01,2026-09-09,437.5488586425781,933.4400024414062,1027.77001953125,0.10105632589467373,1.133338903767792
6,PANW,2026-09-01,2026-09-09,175.4199981689453,362.0899963378906,335.1000061035156,-0.0745394529187402,1.06413179864
7,LITE,2026-09-01,2026-09-09,423.4200134277344,868.9500122070312,988.97998046875,0.13813219008635103,1.0522176199763784
8,FTNT,2026-09-01,2026-09-09,81.29000091552734,161.85000610351562,157.22000122070312,-0.02860676372079496,0.9910198582935479
9,CRWD,2026-09-01,2026-09-09,109.7125015258789,215.07000732421875,207.8000030517578,-0.03380296659171722,0.9603053830058572
10,STX,2026-09-01,2026-09-09,431.8881530761719,816.6400146484375,885.9199829101562,0.08483538281129133,0.8908599572176901
