rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-27,210.1699981689453,2032.219970703125,1278.22998046875,-0.37101790214840913,8.669410422079004
2,MU,2026-07-01,2026-07-27,240.22503662109372,1032.121337890625,900.2000122070312,-0.1278157139481343,3.296476971792857
3,WDC,2026-07-01,2026-07-27,163.28785705566406,598.3699951171875,497.9200134277344,-0.16787269166091878,2.664510061597575
4,STX,2026-07-01,2026-07-27,268.7325134277344,915.1900024414062,816.989990234375,-0.10730013652363779,2.4055797371445067
5,INTC,2026-07-01,2026-07-27,40.0099983215332,127.0199966430664,91.66999816894533,-0.27830262484935053,2.174706372699466
6,MRVL,2026-07-01,2026-07-27,90.9665069580078,271.9828796386719,189.1699981689453,-0.30447828767657414,1.9899233106117324
7,ALAB,2026-07-01,2026-07-27,165.19000244140625,430.8599853515625,282.5199890136719,-0.344288171055968,1.608269138469144
8,AMAT,2026-07-01,2026-07-27,254.1167755126953,650.9099731445312,516.8900146484375,-0.20589630521198865,1.56146006823549
9,LRCX,2026-07-01,2026-07-27,154.2419891357422,391.260009765625,291.6099853515625,-0.2546900320167028,1.5366634076619223
10,LITE,2026-07-01,2026-07-27,317.92999267578125,801.1599731445312,711.9600219726562,-0.11133850187468508,1.5199257434058397
