rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-15,210.1699981689453,2032.219970703125,1615.0,-0.20530256405204583,8.669410422079004
2,MU,2026-07-01,2026-07-15,240.22503662109372,1032.121337890625,904.280029296875,-0.12386267379669025,3.296476971792857
3,WDC,2026-07-01,2026-07-15,163.28785705566406,598.3699951171875,513.8400268554688,-0.14126705709092924,2.664510061597575
4,STX,2026-07-01,2026-07-15,268.7325134277344,915.1900024414062,828.2999877929688,-0.09494204964722663,2.4055797371445067
5,INTC,2026-07-01,2026-07-15,40.0099983215332,127.0199966430664,102.98999786376952,-0.1891828012468193,2.174706372699466
6,MRVL,2026-07-01,2026-07-15,90.9665069580078,271.9828796386719,206.25999450683597,-0.24164346380606194,1.9899233106117324
7,ALAB,2026-07-01,2026-07-15,165.19000244140625,430.8599853515625,350.6199951171875,-0.18623217045533424,1.608269138469144
8,AMAT,2026-07-01,2026-07-15,254.1167755126953,650.9099731445312,579.4299926757812,-0.10981546360924821,1.56146006823549
9,LRCX,2026-07-01,2026-07-15,154.24200439453125,391.260009765625,335.42999267578125,-0.14269287863916225,1.5366631567159366
10,LITE,2026-07-01,2026-07-15,317.92999267578125,801.1599731445312,752.0,-0.06136099504769277,1.5199257434058397
