rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-29,207.00999450683597,1761.4300537109375,2050.389892578125,0.16404843227150234,7.50891309816817
2,LITE,2026-06-01,2026-06-29,199.5800018310547,905.0,851.4000244140625,-0.05922649236015198,3.5345224556420556
3,MU,2026-06-01,2026-06-29,234.50669860839844,1035.5,1145.280029296875,0.10601644548225497,3.4156521163140683
4,STX,2026-06-01,2026-06-29,264.2055358886719,920.6035766601562,968.530029296875,0.05205981581191588,2.4844219806509673
5,WDC,2026-06-01,2026-06-29,157.77638244628906,546.0576171875,651.8800048828125,0.1937934466336293,2.4609591671515942
6,INTC,2026-06-01,2026-06-29,39.5,109.33000183105467,131.72000122070312,0.20479282003714983,1.7678481476216374
7,MRVL,2026-06-01,2026-06-29,90.25984954833984,219.42999267578125,277.75,0.26577956191426155,1.4310919392599102
8,ARM,2026-06-01,2026-06-29,168.67999267578125,408.8500061035156,343.5799865722656,-0.15964294620732977,1.4238203927917144
9,LRCX,2026-06-01,2026-06-29,160.66917419433594,316.8967590332031,410.9100036621094,0.29666836895310733,0.9723556844196108
10,AMD,2026-06-01,2026-06-29,259.6499938964844,510.1300048828125,539.489990234375,0.05755392756853639,0.9646832924101201
