rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-17,78.60125732421875,210.38999938964844,240.75999450683597,0.1443509444616775,1.676674732082469
2,SNDK,2026-09-01,2026-09-17,665.239990234375,1536.8699951171875,1614.3900146484375,0.05044019323530291,1.3102489592901998
3,NBIS,2026-09-01,2026-09-17,88.16000366210938,199.5399932861328,217.9900054931641,0.09246272841442194,1.2633845848159133
4,ARM,2026-09-01,2026-09-17,106.93000030517578,234.82000732421875,264.8999938964844,0.12809805652860673,1.1960161475175144
5,MU,2026-09-01,2026-09-17,437.5488586425781,933.4400024414062,977.5,0.047201745632665215,1.133338903767792
6,PANW,2026-09-01,2026-09-17,175.4199981689453,362.0899963378906,375.05999755859375,0.03581982753425739,1.06413179864
7,LITE,2026-09-01,2026-09-17,423.4200134277344,868.9500122070312,893.6099853515625,0.02837904689350057,1.0522176199763784
8,FTNT,2026-09-01,2026-09-17,81.29000091552734,161.85000610351562,172.5800018310547,0.06629592414520147,0.9910198582935479
9,CRWD,2026-09-01,2026-09-17,109.7125015258789,215.07000732421875,245.6999969482422,0.14241869428984866,0.9603053830058572
10,STX,2026-09-01,2026-09-17,431.8881530761719,816.6400146484375,803.1300048828125,-0.016543408996975262,0.8908599572176901
