rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-21,210.1699981689453,2032.219970703125,1589.4000244140625,-0.21789961356193732,8.669410422079004
2,MU,2026-07-01,2026-07-21,240.2250213623047,1032.121337890625,970.8200073242188,-0.05939353089210375,3.2964772446996315
3,WDC,2026-07-01,2026-07-21,163.28785705566406,598.3699951171875,548.3900146484375,-0.08352688282600418,2.664510061597575
4,STX,2026-07-01,2026-07-21,268.7325134277344,915.1900024414062,891.8300170898438,-0.025524738348590148,2.4055797371445067
5,INTC,2026-07-01,2026-07-21,40.0099983215332,127.0199966430664,105.4499969482422,-0.16981577912836165,2.174706372699466
6,MRVL,2026-07-01,2026-07-21,90.9665069580078,271.9828796386719,207.9600067138672,-0.23539302550902763,1.9899233106117324
7,ALAB,2026-07-01,2026-07-21,165.19000244140625,430.8599853515625,319.7900085449219,-0.2577867070111245,1.608269138469144
8,AMAT,2026-07-01,2026-07-21,254.1167755126953,650.9099731445312,564.5499877929688,-0.13267577532167674,1.56146006823549
9,LRCX,2026-07-01,2026-07-21,154.2419891357422,391.260009765625,322.0,-0.17701786034078348,1.5366634076619223
10,LITE,2026-07-01,2026-07-21,317.92999267578125,801.1599731445312,837.5599975585938,0.0454341525216162,1.5199257434058397
