rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-10,275.239990234375,1288.030029296875,1237.9200439453125,-0.038904361087696904,3.679661658903851
2,STX,2026-08-03,2026-08-10,286.83477783203125,831.0599975585938,800.989990234375,-0.03618271534252093,1.8973473992238752
3,WDC,2026-08-03,2026-08-10,187.5612945556641,527.219970703125,438.3399963378906,-0.16858233622428964,1.8109209416160095
4,MU,2026-08-03,2026-08-10,315.2391052246094,829.5,861.0,0.03797468354430378,1.6313359803790117
5,NBIS,2026-08-03,2026-08-10,89.94999694824219,212.5800018310547,184.1100006103516,-0.13392605595764961,1.3633130521769177
6,INTC,2026-08-03,2026-08-10,39.380001068115234,91.0,97.5199966430664,0.07164831475897149,1.3108176112691852
7,MRVL,2026-08-03,2026-08-10,89.2590103149414,193.77999877929688,208.55999755859372,0.07627205528125902,1.1709852943200212
8,AMD,2026-08-03,2026-08-10,223.47000122070312,484.6400146484375,469.55999755859375,-0.03111591415080106,1.1687027878511445
9,FTNT,2026-08-03,2026-08-10,77.87999725341797,163.2100067138672,164.2100067138672,0.006127075294795947,1.0956601498429595
10,ARM,2026-08-03,2026-08-10,114.7300033569336,239.05999755859372,267.8500061035156,0.12043005454254407,1.0836746323004998
