rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-24,275.239990234375,1288.030029296875,1493.1199951171875,0.1592276275827742,3.679661658903851
2,STX,2026-08-03,2026-08-24,286.83477783203125,831.0599975585938,794.6500244140625,-0.04381148563460269,1.8973473992238752
3,WDC,2026-08-03,2026-08-24,187.5612945556641,527.219970703125,435.3800048828125,-0.17419667486766566,1.8109209416160095
4,MU,2026-08-03,2026-08-24,315.23907470703125,829.5,910.4299926757812,0.09756478924144818,1.631336235112666
5,NBIS,2026-08-03,2026-08-24,89.94999694824219,212.5800018310547,210.91000366210935,-0.007855857345756112,1.3633130521769177
6,INTC,2026-08-03,2026-08-24,39.380001068115234,91.0,87.26000213623047,-0.04109887762384101,1.3108176112691852
7,MRVL,2026-08-03,2026-08-24,89.25901794433594,193.77999877929688,229.2899932861328,0.1832490181160522,1.17098510875554
8,AMD,2026-08-03,2026-08-24,223.47000122070312,484.6400146484375,456.7449951171875,-0.057558226081445896,1.1687027878511445
9,FTNT,2026-08-03,2026-08-24,77.87999725341797,163.2100067138672,151.99000549316406,-0.06874579228694933,1.0956601498429595
10,ARM,2026-08-03,2026-08-24,114.7300033569336,239.05999755859372,238.77999877929688,-0.001171248984172757,1.0836746323004998
