rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-11,78.60125732421875,210.38999938964844,236.1000061035156,0.12220165781858983,1.676674732082469
2,SNDK,2026-09-01,2026-09-11,665.239990234375,1536.8699951171875,1633.3499755859375,0.06277693023826214,1.3102489592901998
3,NBIS,2026-09-01,2026-09-11,88.16000366210938,199.5399932861328,224.5500030517578,0.12533833119740367,1.2633845848159133
4,ARM,2026-09-01,2026-09-11,106.93000030517578,234.82000732421875,264.7900085449219,0.12762967501028655,1.1960161475175144
5,MU,2026-09-01,2026-09-11,437.5488586425781,933.4400024414062,975.260009765625,0.04480203035528674,1.133338903767792
6,PANW,2026-09-01,2026-09-11,175.4199981689453,362.0899963378906,330.6499938964844,-0.08682924896955024,1.06413179864
7,LITE,2026-09-01,2026-09-11,423.4200134277344,868.9500122070312,927.030029296875,0.06683930752509837,1.0522176199763784
8,FTNT,2026-09-01,2026-09-11,81.29000091552734,161.85000610351562,156.07000732421875,-0.03571207019664935,0.9910198582935479
9,CRWD,2026-09-01,2026-09-11,109.7125015258789,215.07000732421875,206.7400054931641,-0.03873158296078516,0.9603053830058572
10,STX,2026-09-01,2026-09-11,431.8881530761719,816.6400146484375,830.1699829101562,0.016567848769379,0.8908599572176901
