rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-20,275.239990234375,1288.030029296875,1600.6199951171875,0.2426884146411965,3.679661658903851
2,STX,2026-08-03,2026-08-20,286.83477783203125,831.0599975585938,850.239990234375,0.02307895065594101,1.8973473992238752
3,WDC,2026-08-03,2026-08-20,187.56130981445312,527.219970703125,469.0499877929688,-0.11033342085387621,1.8109207129374525
4,MU,2026-08-03,2026-08-20,315.23907470703125,829.5,974.3300170898438,0.17459917672072778,1.631336235112666
5,NBIS,2026-08-03,2026-08-20,89.94999694824219,212.5800018310547,220.1100006103516,0.035421952744554286,1.3633130521769177
6,INTC,2026-08-03,2026-08-20,39.380001068115234,91.0,92.12999725341795,0.012417552235362228,1.3108176112691852
7,MRVL,2026-08-03,2026-08-20,89.25901794433594,193.77999877929688,251.00999450683597,0.2953348956964357,1.17098510875554
8,AMD,2026-08-03,2026-08-20,223.47000122070312,484.6400146484375,469.4549865722656,-0.0313325924752359,1.1687027878511445
9,FTNT,2026-08-03,2026-08-20,77.87999725341797,163.2100067138672,150.7899932861328,-0.07609835743410398,1.0956601498429595
10,ARM,2026-08-03,2026-08-20,114.7300033569336,239.05999755859372,250.72000122070312,0.04877438208477991,1.0836746323004998
