rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-24,207.00999450683597,1761.4300537109375,1914.4599609375,0.0868782197193485,7.50891309816817
2,LITE,2026-06-01,2026-06-24,199.5800018310547,905.0,842.530029296875,-0.06902759193715469,3.5345224556420556
3,MU,2026-06-01,2026-06-24,234.50669860839844,1035.5,1048.510009765625,0.012563988185055441,3.4156521163140683
4,STX,2026-06-01,2026-06-24,264.3939208984375,921.260009765625,993.25,0.07814296666658715,2.48442205719061
5,WDC,2026-06-01,2026-06-24,157.77638244628906,546.0576171875,643.8300170898438,0.17905143491253894,2.4609591671515942
6,INTC,2026-06-01,2026-06-24,39.5,109.33000183105467,131.64999389648438,0.20415248963336086,1.7678481476216374
7,MRVL,2026-06-01,2026-06-24,90.25984191894533,219.42999267578125,276.70001220703125,0.2609944922883414,1.4310921447528417
8,ARM,2026-06-01,2026-06-24,168.67999267578125,408.8500061035156,359.0799865722656,-0.1217317323914846,1.4238203927917144
9,LRCX,2026-06-01,2026-06-24,160.66917419433594,316.8967590332031,374.7999877929688,0.18271953596628232,0.9723556844196108
10,AMD,2026-06-01,2026-06-24,259.6499938964844,510.1300048828125,519.739990234375,0.018838306430867702,0.9646832924101201
