rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-27,275.239990234375,1288.030029296875,1484.949951171875,0.15288457364809815,3.679661658903851
2,STX,2026-08-03,2026-08-27,286.83477783203125,831.0599975585938,847.2000122070312,0.01942099811788811,1.8973473992238752
3,WDC,2026-08-03,2026-08-27,187.56130981445312,527.219970703125,462.0,-0.12370542530121653,1.8109207129374525
4,MU,2026-08-03,2026-08-27,315.2391052246094,829.5,935.3900146484376,0.12765523164368608,1.6313359803790117
5,NBIS,2026-08-03,2026-08-27,89.94999694824219,212.5800018310547,218.47999572753903,0.027754228270132852,1.3633130521769177
6,INTC,2026-08-03,2026-08-27,39.380001068115234,91.0,92.08999633789062,0.011977981735061816,1.3108176112691852
7,MRVL,2026-08-03,2026-08-27,89.2590103149414,193.77999877929688,241.4499969482422,0.24600061135947482,1.1709852943200212
8,AMD,2026-08-03,2026-08-27,223.47000122070312,484.6400146484375,476.6700134277344,-0.016445198456187415,1.1687027878511445
9,FTNT,2026-08-03,2026-08-27,77.87999725341797,163.2100067138672,172.77999877929688,0.05863606195548643,1.0956601498429595
10,ARM,2026-08-03,2026-08-27,114.7300033569336,239.05999755859372,255.2100067138672,0.06755630101315924,1.0836746323004998
