rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-30,210.1699981689453,2032.219970703125,1279.9599609375,-0.3701666259609444,8.669410422079004
2,MU,2026-07-01,2026-07-30,240.22503662109372,1032.121337890625,874.6599731445312,-0.1525609043873678,3.296476971792857
3,WDC,2026-07-01,2026-07-30,163.28785705566406,598.3699951171875,533.0399780273438,-0.10917996828542387,2.664510061597575
4,STX,2026-07-01,2026-07-30,268.7325134277344,915.1900024414062,851.6799926757812,-0.0693954365718622,2.4055797371445067
5,INTC,2026-07-01,2026-07-30,40.0099983215332,127.0199966430664,91.12999725341795,-0.28255393117747785,2.174706372699466
6,MRVL,2026-07-01,2026-07-30,90.9665069580078,271.9828796386719,183.3000030517578,-0.3260605105171652,1.9899233106117324
7,ALAB,2026-07-01,2026-07-30,165.19000244140625,430.8599853515625,299.69000244140625,-0.3044376070410145,1.608269138469144
8,AMAT,2026-07-01,2026-07-30,254.1167755126953,650.9099731445312,501.7699890136719,-0.22912536338991318,1.56146006823549
9,LRCX,2026-07-01,2026-07-30,154.2419891357422,391.260009765625,297.7200012207031,-0.2390737775653453,1.5366634076619223
10,LITE,2026-07-01,2026-07-30,317.92999267578125,801.1599731445312,693.239990234375,-0.13470466140061044,1.5199257434058397
