rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-06,275.239990234375,1288.030029296875,1258.5799560546875,-0.022864430620661902,3.679661658903851
2,STX,2026-08-03,2026-08-06,286.83477783203125,831.0599975585938,852.9500122070312,0.02633987282836836,1.8973473992238752
3,WDC,2026-08-03,2026-08-06,187.5612945556641,527.219970703125,451.5199890136719,-0.14358329709797624,1.8109209416160095
4,MU,2026-08-03,2026-08-06,315.2391052246094,829.5,881.469970703125,0.06265216480183855,1.6313359803790117
5,NBIS,2026-08-03,2026-08-06,89.94999694824219,212.5800018310547,189.8800048828125,-0.10678331335363678,1.3633130521769177
6,INTC,2026-08-03,2026-08-06,39.380001068115234,91.0,99.80999755859376,0.09681315998454676,1.3108176112691852
7,MRVL,2026-08-03,2026-08-06,89.25901794433594,193.77999877929688,210.5399932861328,0.08648980602959178,1.17098510875554
8,AMD,2026-08-03,2026-08-06,223.47000122070312,484.6400146484375,489.2799987792969,0.009574083836691116,1.1687027878511445
9,FTNT,2026-08-03,2026-08-06,77.87999725341797,163.2100067138672,160.11000061035156,-0.018993970810566974,1.0956601498429595
10,ARM,2026-08-03,2026-08-06,114.7300033569336,239.05999755859372,286.67999267578125,0.1991968359554419,1.0836746323004998
