rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-26,207.00999450683597,1761.4300537109375,2090.7099609375,0.18693896276655653,7.50891309816817
2,LITE,2026-06-01,2026-06-26,199.5800018310547,905.0,816.97998046875,-0.09725969008977897,3.5345224556420556
3,MU,2026-06-01,2026-06-26,234.5067138671875,1035.5,1132.3299560546875,0.09351033901949535,3.4156518289981825
4,STX,2026-06-01,2026-06-26,264.2055053710937,920.6035766601562,899.9000244140625,-0.022489106897893962,2.484422383126003
5,WDC,2026-06-01,2026-06-26,157.77638244628906,546.0576171875,586.4500122070312,0.07397093960079615,2.4609591671515942
6,INTC,2026-06-01,2026-06-26,39.5,109.33000183105467,,,1.7678481476216374
7,MRVL,2026-06-01,2026-06-26,90.25984191894533,219.42999267578125,266.7699890136719,0.2157407734494976,1.4310921447528417
8,ARM,2026-06-01,2026-06-26,168.67999267578125,408.8500061035156,334.2699890136719,-0.18241412737306173,1.4238203927917144
9,LRCX,2026-06-01,2026-06-26,160.66917419433594,316.8967590332031,379.0899963378906,0.19625709487982212,0.9723556844196108
10,AMD,2026-06-01,2026-06-26,259.6499938964844,510.1300048828125,521.5800170898438,0.022445282766030417,0.9646832924101201
