rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-12,275.239990234375,1288.030029296875,1344.2900390625,0.04367911344142872,3.679661658903851
2,STX,2026-08-03,2026-08-12,286.83477783203125,831.0599975585938,878.2100219726562,0.05673480200295433,1.8973473992238752
3,WDC,2026-08-03,2026-08-12,187.56130981445312,527.219970703125,454.1000061035156,-0.13868967160347356,1.8109207129374525
4,MU,2026-08-03,2026-08-12,315.23907470703125,829.5,911.2899780273438,0.09860154072012506,1.631336235112666
5,NBIS,2026-08-03,2026-08-12,89.94999694824219,212.5800018310547,259.20001220703125,0.21930572007910332,1.3633130521769177
6,INTC,2026-08-03,2026-08-12,39.380001068115234,91.0,100.9499969482422,0.10934062580485926,1.3108176112691852
7,MRVL,2026-08-03,2026-08-12,89.2590103149414,193.77999877929688,217.0800018310547,0.12023946330134438,1.1709852943200212
8,AMD,2026-08-03,2026-08-12,223.47000122070312,484.6400146484375,482.9299926757813,-0.0035284374401001184,1.1687027878511445
9,FTNT,2026-08-03,2026-08-12,77.87999725341797,163.2100067138672,160.83999633789062,-0.014521232023055775,1.0956601498429595
10,ARM,2026-08-03,2026-08-12,114.7300033569336,239.05999755859372,271.8699951171875,0.13724587088457585,1.0836746323004998
