rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-28,275.239990234375,1288.030029296875,1484.97998046875,0.1529078877760237,3.679661658903851
2,STX,2026-08-03,2026-08-28,286.83477783203125,831.0599975585938,829.760009765625,-0.0015642526373399468,1.8973473992238752
3,WDC,2026-08-03,2026-08-28,187.5612945556641,527.219970703125,459.4500122070313,-0.12854209298201003,1.8109209416160095
4,MU,2026-08-03,2026-08-28,315.23907470703125,829.5,932.8599853515624,0.12460516618633188,1.631336235112666
5,NBIS,2026-08-03,2026-08-28,89.94999694824219,212.5800018310547,209.17999267578125,-0.015994021667078306,1.3633130521769177
6,INTC,2026-08-03,2026-08-28,39.380001068115234,91.0,89.47000122070312,-0.016813173398866788,1.3108176112691852
7,MRVL,2026-08-03,2026-08-28,89.25901794433594,193.77999877929688,216.6199951171875,0.11786560265130319,1.17098510875554
8,AMD,2026-08-03,2026-08-28,223.47000122070312,484.6400146484375,465.5799865722656,-0.039328217852581115,1.1687027878511445
9,FTNT,2026-08-03,2026-08-28,77.87999725341797,163.2100067138672,166.0,0.01709449893611059,1.0956601498429595
10,ARM,2026-08-03,2026-08-28,114.7300033569336,239.05999755859372,239.0500030517578,-4.1807525048009886e-05,1.0836746323004998
