rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-11,275.239990234375,1288.030029296875,1271.050048828125,-0.013182907294497781,3.679661658903851
2,STX,2026-08-03,2026-08-11,286.83477783203125,831.0599975585938,820.52001953125,-0.012682571725636027,1.8973473992238752
3,WDC,2026-08-03,2026-08-11,187.56130981445312,527.219970703125,437.9299926757813,-0.16936000718687194,1.8109207129374525
4,MU,2026-08-03,2026-08-11,315.2391052246094,829.5,868.52001953125,0.04704040932037379,1.6313359803790117
5,NBIS,2026-08-03,2026-08-11,89.94999694824219,212.5800018310547,193.22999572753903,-0.09102458338905195,1.3633130521769177
6,INTC,2026-08-03,2026-08-11,39.380001068115234,91.0,97.70999908447266,0.07373625367552372,1.3108176112691852
7,MRVL,2026-08-03,2026-08-11,89.25901794433594,193.77999877929688,212.30999755859372,0.09562389769855106,1.17098510875554
8,AMD,2026-08-03,2026-08-11,223.47000122070312,484.6400146484375,474.3200073242188,-0.02129417095636421,1.1687027878511445
9,FTNT,2026-08-03,2026-08-11,77.87999725341797,163.2100067138672,161.88999938964844,-0.008087784265170317,1.0956601498429595
10,ARM,2026-08-03,2026-08-11,114.7300033569336,239.05999755859372,268.92999267578125,0.12494769272247819,1.0836746323004998
