rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-18,78.60125732421875,210.38999938964844,244.25,0.16093921150520973,1.676674732082469
2,SNDK,2026-09-01,2026-09-18,665.239990234375,1536.8699951171875,1791.8199462890625,0.16588908104256062,1.3102489592901998
3,NBIS,2026-09-01,2026-09-18,88.16000366210938,199.5399932861328,223.5399932861328,0.12027664031032059,1.2633845848159133
4,ARM,2026-09-01,2026-09-18,106.93000030517578,234.82000732421875,275.6099853515625,0.1737074216637109,1.1960161475175144
5,MU,2026-09-01,2026-09-18,437.5488586425781,933.4400024414062,1015.7999877929688,0.08823275747359283,1.133338903767792
6,PANW,2026-09-01,2026-09-18,175.4199981689453,362.0899963378906,363.5799865722656,0.004114972104848125,1.06413179864
7,LITE,2026-09-01,2026-09-18,423.4200134277344,868.9500122070312,930.9099731445312,0.07130440194152121,1.0522176199763784
8,FTNT,2026-09-01,2026-09-18,81.29000091552734,161.85000610351562,169.83999633789062,0.04936663536030261,0.9910198582935479
9,CRWD,2026-09-01,2026-09-18,109.7125015258789,215.07000732421875,237.6499938964844,0.10498900731530747,0.9603053830058572
10,STX,2026-09-01,2026-09-18,431.8881530761719,816.6400146484375,858.7899780273438,0.05161388448134252,0.8908599572176901
