rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-04,275.239990234375,1288.030029296875,1427.6199951171875,0.10837477593322387,3.679661658903851
2,STX,2026-08-03,2026-08-04,286.83477783203125,831.0599975585938,845.3499755859375,0.01719488131942759,1.8973473992238752
3,WDC,2026-08-03,2026-08-04,187.5612945556641,527.219970703125,548.5599975585938,0.04047651462634971,1.8109209416160095
4,MU,2026-08-03,2026-08-04,315.2391052246094,829.5,892.6699829101562,0.07615428922261147,1.6313359803790117
5,NBIS,2026-08-03,2026-08-04,89.94999694824219,212.5800018310547,225.7400054931641,0.061906122630331684,1.3633130521769177
6,INTC,2026-08-03,2026-08-04,39.380001068115234,91.0,100.86000061035156,0.1083516550588084,1.3108176112691852
7,MRVL,2026-08-03,2026-08-04,89.2590103149414,193.77999877929688,218.58999633789065,0.12803177683394873,1.1709852943200212
8,AMD,2026-08-03,2026-08-04,223.47000122070312,484.6400146484375,518.5800170898438,0.0700313664071397,1.1687027878511445
9,FTNT,2026-08-03,2026-08-04,77.87999725341797,163.2100067138672,168.2899932861328,0.03112546022482343,1.0956601498429595
10,ARM,2026-08-03,2026-08-04,114.7300033569336,239.05999755859372,280.5599975585937,0.17359658840383063,1.0836746323004998
