rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-08,210.1699981689453,2032.219970703125,1727.1800537109375,-0.150101820368711,8.669410422079004
2,MU,2026-07-01,2026-07-08,240.22503662109372,1032.121337890625,948.7999877929688,-0.08072825068023726,3.296476971792857
3,WDC,2026-07-01,2026-07-08,163.33042907714844,598.3699951171875,550.2999877929688,-0.08033492273422649,2.6635549082807466
4,STX,2026-07-01,2026-07-08,268.7325134277344,915.1900024414062,860.02001953125,-0.06028254544191047,2.4055797371445067
5,INTC,2026-07-01,2026-07-08,40.0099983215332,127.0199966430664,110.23999786376952,-0.1321051741675735,2.174706372699466
6,MRVL,2026-07-01,2026-07-08,90.98895263671876,272.04998779296875,231.7100067138672,-0.14828150299275322,1.9899232808970972
7,ALAB,2026-07-01,2026-07-08,165.19000244140625,430.8599853515625,393.1600036621094,-0.08749938024226511,1.608269138469144
8,AMAT,2026-07-01,2026-07-08,254.1167755126953,650.9099731445312,570.5,-0.12353470750505247,1.56146006823549
9,LRCX,2026-07-01,2026-07-08,154.2419891357422,391.260009765625,333.1499938964844,-0.1485202024708583,1.5366634076619223
10,LITE,2026-07-01,2026-07-08,317.92999267578125,801.1599731445312,707.0999755859375,-0.11740476398166877,1.5199257434058397
