rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-19,275.239990234375,1288.030029296875,1568.8699951171875,0.21803836823091838,3.679661658903851
2,STX,2026-08-03,2026-08-19,286.83477783203125,831.0599975585938,832.5599975585938,0.0018049238375166254,1.8973473992238752
3,WDC,2026-08-03,2026-08-19,187.56130981445312,527.219970703125,462.0899963378906,-0.12353472551196043,1.8109207129374525
4,MU,2026-08-03,2026-08-19,315.2391052246094,829.5,937.10498046875,0.1297227009870403,1.6313359803790117
5,NBIS,2026-08-03,2026-08-19,89.94999694824219,212.5800018310547,223.8999938964844,0.05325050318903535,1.3633130521769177
6,INTC,2026-08-03,2026-08-19,39.380001068115234,91.0,92.8000030517578,0.019780253316019847,1.3108176112691852
7,MRVL,2026-08-03,2026-08-19,89.25901794433594,193.77999877929688,237.2700042724609,0.22442979547490038,1.17098510875554
8,AMD,2026-08-03,2026-08-19,223.47000122070312,484.6400146484375,466.4200134277344,-0.037594917196261846,1.1687027878511445
9,FTNT,2026-08-03,2026-08-19,77.87999725341797,163.2100067138672,152.85000610351562,-0.06347650379375491,1.0956601498429595
10,ARM,2026-08-03,2026-08-19,114.7300033569336,239.05999755859372,249.33999633789065,0.04300175221401181,1.0836746323004998
