rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-25,207.00999450683597,1761.4300537109375,2335.0,0.3256274327105293,7.50891309816817
2,LITE,2026-06-01,2026-06-25,199.5800018310547,905.0,861.969970703125,-0.047546993698204365,3.5345224556420556
3,MU,2026-06-01,2026-06-25,234.50669860839844,1035.5,1213.56005859375,0.17195563360091737,3.4156521163140683
4,STX,2026-06-01,2026-06-25,264.2055358886719,920.6035766601562,1025.3599853515625,0.11379100771197348,2.4844219806509673
5,WDC,2026-06-01,2026-06-25,157.77638244628906,546.0576171875,675.3900146484375,0.23684752925354502,2.4609591671515942
6,INTC,2026-06-01,2026-06-25,39.5,109.33000183105467,132.8699951171875,0.21531137740680428,1.7678481476216374
7,MRVL,2026-06-01,2026-06-25,90.25984191894533,219.42999267578125,281.260009765625,0.2817755965621376,1.4310921447528417
8,ARM,2026-06-01,2026-06-25,168.67999267578125,408.8500061035156,347.7099914550781,-0.14954143019618205,1.4238203927917144
9,LRCX,2026-06-01,2026-06-25,160.66917419433594,316.8967590332031,401.8200073242188,0.26798395966592325,0.9723556844196108
10,AMD,2026-06-01,2026-06-25,259.6499938964844,510.1300048828125,532.5700073242188,0.04398879153670099,0.9646832924101201
