rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-06-01,2026-06-24,207.00999450683597,1761.4300537109375,1919.5799560546875,0.08978494605026399,7.50891309816817
2,LITE,2026-06-01,2026-06-24,199.5800018310547,905.0,836.239990234375,-0.07597791134323206,3.5345224556420556
3,MU,2026-06-01,2026-06-24,234.50669860839844,1035.5,1028.469970703125,-0.00678901911817964,3.4156521163140683
4,STX,2026-06-01,2026-06-24,264.3939208984375,921.260009765625,969.5399780273438,0.05240645176164915,2.48442205719061
5,WDC,2026-06-01,2026-06-24,157.77638244628906,546.0576171875,631.0399780273438,0.15562892662783478,2.4609591671515942
6,INTC,2026-06-01,2026-06-24,39.5,109.33000183105467,130.4600067138672,0.19326812886607514,1.7678481476216374
7,MRVL,2026-06-01,2026-06-24,90.25984191894533,219.42999267578125,272.0249938964844,0.2396892082953075,1.4310921447528417
8,ARM,2026-06-01,2026-06-24,168.67999267578125,408.8500061035156,353.79998779296875,-0.13464600095079593,1.4238203927917144
9,LRCX,2026-06-01,2026-06-24,160.669189453125,316.8967590332031,367.2900085449219,0.15902103153550629,0.9723554971045478
10,AMD,2026-06-01,2026-06-24,259.6499938964844,510.1300048828125,513.1099853515625,0.005841609864596364,0.9646832924101201
