rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-21,275.239990234375,1288.030029296875,1596.0799560546875,0.2391636217720594,3.679661658903851
2,STX,2026-08-03,2026-08-21,286.83477783203125,831.0599975585938,850.0,0.022790174592744572,1.8973473992238752
3,WDC,2026-08-03,2026-08-21,187.56130981445312,527.219970703125,459.4400024414063,-0.12856107891991309,1.8109207129374525
4,MU,2026-08-03,2026-08-21,315.23907470703125,829.5,966.780029296875,0.16549732284132013,1.631336235112666
5,NBIS,2026-08-03,2026-08-21,89.94999694824219,212.5800018310547,219.1300048828125,0.0308119437169041,1.3633130521769177
6,INTC,2026-08-03,2026-08-21,39.380001068115234,91.0,90.06999969482422,-0.010219783573360286,1.3108176112691852
7,MRVL,2026-08-03,2026-08-21,89.25901794433594,193.77999877929688,237.0399932861328,0.22324282577845578,1.17098510875554
8,AMD,2026-08-03,2026-08-21,223.47000122070312,484.6400146484375,473.25,-0.02350201036680788,1.1687027878511445
9,FTNT,2026-08-03,2026-08-21,77.87999725341797,163.2100067138672,153.50999450683594,-0.05943270515291932,1.0956601498429595
10,ARM,2026-08-03,2026-08-21,114.7300033569336,239.05999755859372,243.32000732421875,0.01781983522601216,1.0836746323004998
