rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-02,78.60125732421875,210.38999938964844,206.47999572753903,-0.018584550945636713,1.676674732082469
2,SNDK,2026-09-01,2026-09-02,665.239990234375,1536.8699951171875,1553.4000244140625,0.010755645792677848,1.3102489592901998
3,NBIS,2026-09-01,2026-09-02,88.16000366210938,199.5399932861328,204.08999633789065,0.02280246168613087,1.2633845848159133
4,ARM,2026-09-01,2026-09-02,106.93000030517578,234.82000732421875,234.8600006103516,0.00017031464477224034,1.1960161475175144
5,MU,2026-09-01,2026-09-02,437.5488586425781,933.4400024414062,956.0800170898438,0.024254386558560492,1.133338903767792
6,PANW,2026-09-01,2026-09-02,175.4199981689453,362.0899963378906,328.4800109863281,-0.09282218700181588,1.06413179864
7,LITE,2026-09-01,2026-09-02,423.4200134277344,868.9500122070312,870.5800170898438,0.001875832740565242,1.0522176199763784
8,FTNT,2026-09-01,2026-09-02,81.29000091552734,161.85000610351562,154.5399932861328,-0.04516535398032351,0.9910198582935479
9,CRWD,2026-09-01,2026-09-02,109.7125015258789,215.07000732421875,203.4199981689453,-0.05416845100912193,0.9603053830058572
10,STX,2026-09-01,2026-09-02,431.8881530761719,816.6400146484375,808.5399780273438,-0.009918735888273633,0.8908599572176901
