rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-07,210.1699981689453,2032.219970703125,1617.699951171875,-0.20397399174648934,8.669410422079004
2,MU,2026-07-01,2026-07-07,240.2250213623047,1032.121337890625,938.3800048828124,-0.09082394633890079,3.2964772446996315
3,WDC,2026-07-01,2026-07-07,163.28785705566406,598.3699951171875,532.0999755859375,-0.1107509067500475,2.664510061597575
4,STX,2026-07-01,2026-07-07,268.7325134277344,915.1900024414062,827.6400146484375,-0.09566318202713764,2.4055797371445067
5,INTC,2026-07-01,2026-07-07,40.0099983215332,127.0199966430664,110.38999938964844,-0.13092424573234107,2.174706372699466
6,MRVL,2026-07-01,2026-07-07,90.98895263671876,272.04998779296875,230.6999969482422,-0.1519940918953251,1.9899232808970972
7,ALAB,2026-07-01,2026-07-07,165.19000244140625,430.8599853515625,382.8900146484375,-0.11133540438660983,1.608269138469144
8,AMAT,2026-07-01,2026-07-07,254.1167755126953,650.9099731445312,554.5,-0.1481156797748494,1.56146006823549
9,LRCX,2026-07-01,2026-07-07,154.2419891357422,391.260009765625,326.1300048828125,-0.16646220737413742,1.5366634076619223
10,LITE,2026-07-01,2026-07-07,317.92999267578125,801.1599731445312,698.9099731445312,-0.1276274444898583,1.5199257434058397
