rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-31,210.1699981689453,2032.219970703125,1214.8299560546875,-0.40221532434091267,8.669410422079004
2,MU,2026-07-01,2026-07-31,240.2250213623047,1032.121337890625,823.030029296875,-0.20258403824987836,3.2964772446996315
3,WDC,2026-07-01,2026-07-31,163.28787231445312,598.3699951171875,544.8400268554688,-0.08945964653731542,2.6645097191594913
4,STX,2026-07-01,2026-07-31,268.7325134277344,915.1900024414062,856.1300048828125,-0.06453304494262657,2.4055797371445067
5,INTC,2026-07-01,2026-07-31,40.0099983215332,127.0199966430664,90.1999969482422,-0.2898756153984994,2.174706372699466
6,MRVL,2026-07-01,2026-07-31,90.9665069580078,271.9828796386719,187.55999755859372,-0.3103977801552569,1.9899233106117324
7,ALAB,2026-07-01,2026-07-31,165.19000244140625,430.8599853515625,311.2300109863281,-0.277653944279884,1.608269138469144
8,AMAT,2026-07-01,2026-07-31,254.1167755126953,650.9099731445312,507.6700134277344,-0.22006109235783855,1.56146006823549
9,LRCX,2026-07-01,2026-07-31,154.2419891357422,391.260009765625,293.0199890136719,-0.2510862809894665,1.5366634076619223
10,LITE,2026-07-01,2026-07-31,317.92999267578125,801.1599731445312,713.9400024414062,-0.1088671097244025,1.5199257434058397
