rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-23,210.1699981689453,2032.219970703125,1610.3299560546875,-0.20760056525892145,8.669410422079004
2,MU,2026-07-01,2026-07-23,240.2250213623047,1032.121337890625,990.2100219726562,-0.0406069658472753,3.2964772446996315
3,WDC,2026-07-01,2026-07-23,163.28785705566406,598.3699951171875,558.2999877929688,-0.06696526839781003,2.664510061597575
4,STX,2026-07-01,2026-07-23,268.7325134277344,915.1900024414062,913.3599853515624,-0.0019996034538860563,2.4055797371445067
5,INTC,2026-07-01,2026-07-23,40.0099983215332,127.0199966430664,100.2300033569336,-0.2109116201712259,2.174706372699466
6,MRVL,2026-07-01,2026-07-23,90.9665069580078,271.9828796386719,209.32000732421875,-0.2303927085326124,1.9899233106117324
7,ALAB,2026-07-01,2026-07-23,165.19000244140625,430.8599853515625,326.9700012207031,-0.2411223777164867,1.608269138469144
8,AMAT,2026-07-01,2026-07-23,254.1167755126953,650.9099731445312,562.7999877929688,-0.13536431916368585,1.56146006823549
9,LRCX,2026-07-01,2026-07-23,154.2419891357422,391.260009765625,319.7799987792969,-0.18269183970308267,1.5366634076619223
10,LITE,2026-07-01,2026-07-23,317.92999267578125,801.1599731445312,833.6400146484375,0.04054126840164396,1.5199257434058397
