rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-05,275.239990234375,1288.030029296875,1350.5,0.04850039927813388,3.679661658903851
2,STX,2026-08-03,2026-08-05,286.83477783203125,831.0599975585938,837.6599731445312,0.007941635508057487,1.8973473992238752
3,WDC,2026-08-03,2026-08-05,187.56130981445312,527.219970703125,519.1699829101562,-0.015268745951017237,1.8109207129374525
4,MU,2026-08-03,2026-08-05,315.23907470703125,829.5,893.1900024414062,0.07678119643328052,1.631336235112666
5,NBIS,2026-08-03,2026-08-05,89.94999694824219,212.5800018310547,218.9900054931641,0.030153370998668327,1.3633130521769177
6,INTC,2026-08-03,2026-08-05,39.380001068115234,91.0,101.05999755859376,0.11054942372081067,1.3108176112691852
7,MRVL,2026-08-03,2026-08-05,89.25901794433594,193.77999877929688,211.0200042724609,0.08896689855385587,1.17098510875554
8,AMD,2026-08-03,2026-08-05,223.47000122070312,484.6400146484375,482.0499877929688,-0.005344228246088045,1.1687027878511445
9,FTNT,2026-08-03,2026-08-05,77.87999725341797,163.2100067138672,164.1300048828125,0.005636898052202133,1.0956601498429595
10,ARM,2026-08-03,2026-08-05,114.7300033569336,239.05999755859372,274.5799865722656,0.1485819015160239,1.0836746323004998
