rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-13,275.239990234375,1288.030029296875,1528.1099853515625,0.18639313571419236,3.679661658903851
2,STX,2026-08-03,2026-08-13,286.83477783203125,831.0599975585938,921.3699951171876,0.10866844490638172,1.8973473992238752
3,WDC,2026-08-03,2026-08-13,187.56130981445312,527.219970703125,487.2900085449219,-0.07573681646571673,1.8109207129374525
4,MU,2026-08-03,2026-08-13,315.2391052246094,829.5,949.8300170898438,0.14506331174182496,1.6313359803790117
5,NBIS,2026-08-03,2026-08-13,89.94999694824219,212.5800018310547,255.0399932861328,0.19973652784528007,1.3633130521769177
6,INTC,2026-08-03,2026-08-13,39.380001068115234,91.0,104.55999755859376,0.149010962182349,1.3108176112691852
7,MRVL,2026-08-03,2026-08-13,89.25901794433594,193.77999877929688,222.17999267578125,0.14655792174315252,1.17098510875554
8,AMD,2026-08-03,2026-08-13,223.47000122070312,484.6400146484375,483.010009765625,-0.003363331201603148,1.1687027878511445
9,FTNT,2026-08-03,2026-08-13,77.87999725341797,163.2100067138672,165.44000244140625,0.013663351729704898,1.0956601498429595
10,ARM,2026-08-03,2026-08-13,114.7300033569336,239.05999755859372,278.6499938964844,0.16560694696814404,1.0836746323004998
