rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-29,210.1699981689453,2032.219970703125,1015.8900146484376,-0.5001082415812736,8.669410422079004
2,MU,2026-07-01,2026-07-29,240.2250213623047,1032.121337890625,739.0,-0.2839989128503876,3.2964772446996315
3,WDC,2026-07-01,2026-07-29,163.287841796875,598.3699951171875,462.0400085449219,-0.22783559951993604,2.664510404035722
4,STX,2026-07-01,2026-07-29,268.7325134277344,915.1900024414062,764.4299926757812,-0.16473083115358578,2.4055797371445067
5,INTC,2026-07-01,2026-07-29,40.0099983215332,127.0199966430664,81.87999725341797,-0.35537711055444654,2.174706372699466
6,MRVL,2026-07-01,2026-07-29,90.96651458740234,271.9828796386719,163.39999389648438,-0.3992269141588596,1.9899230598457809
7,ALAB,2026-07-01,2026-07-29,165.19000244140625,430.8599853515625,249.7400054931641,-0.42036853273949915,1.608269138469144
8,AMAT,2026-07-01,2026-07-29,254.1167755126953,650.9099731445312,436.4500122070313,-0.32947714704915143,1.56146006823549
9,LRCX,2026-07-01,2026-07-29,154.24200439453125,391.260009765625,252.3500061035156,-0.3550324597326472,1.5366631567159366
10,LITE,2026-07-01,2026-07-29,317.92999267578125,801.1599731445312,602.3499755859375,-0.2481526838869269,1.5199257434058397
