rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-07,275.239990234375,1288.030029296875,1212.2099609375,-0.058865140279970474,3.679661658903851
2,STX,2026-08-03,2026-08-07,286.83477783203125,831.0599975585938,812.760009765625,-0.022020056129194776,1.8973473992238752
3,WDC,2026-08-03,2026-08-07,187.56130981445312,527.219970703125,434.2999877929688,-0.17624518810665268,1.8109207129374525
4,MU,2026-08-03,2026-08-07,315.2391052246094,829.5,877.5700073242188,0.05795058146379595,1.6313359803790117
5,NBIS,2026-08-03,2026-08-07,89.94999694824219,212.5800018310547,187.97000122070312,-0.11576818326452953,1.3633130521769177
6,INTC,2026-08-03,2026-08-07,39.380001068115234,91.0,101.6500015258789,0.11703298380086702,1.3108176112691852
7,MRVL,2026-08-03,2026-08-07,89.2590103149414,193.77999877929688,218.72000122070312,0.1287026659021262,1.1709852943200212
8,AMD,2026-08-03,2026-08-07,223.47000122070312,484.6400146484375,483.3599853515625,-0.0026411960593133443,1.1687027878511445
9,FTNT,2026-08-03,2026-08-07,77.87999725341797,163.2100067138672,159.63999938964844,-0.021873703678460976,1.0956601498429595
10,ARM,2026-08-03,2026-08-07,114.7300033569336,239.05999755859372,282.57000732421875,0.1820045604031293,1.0836746323004998
