rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-03,78.60125732421875,210.38999938964844,208.8300018310547,-0.007414789501018926,1.676674732082469
2,SNDK,2026-09-01,2026-09-03,665.239990234375,1536.8699951171875,1554.989990234375,0.01179019381909785,1.3102489592901998
3,NBIS,2026-09-01,2026-09-03,88.16000366210938,199.5399932861328,210.6300048828125,0.05557788899379701,1.2633845848159133
4,ARM,2026-09-01,2026-09-03,106.93000030517578,234.82000732421875,242.58999633789065,0.033089126868750096,1.1960161475175144
5,MU,2026-09-01,2026-09-03,437.5488586425781,933.4400024414062,958.1599731445312,0.026482656237647895,1.133338903767792
6,PANW,2026-09-01,2026-09-03,175.4199981689453,362.0899963378906,331.94000244140625,-0.08326657516478131,1.06413179864
7,LITE,2026-09-01,2026-09-03,423.4200134277344,868.9500122070312,847.3699951171875,-0.024834589776957405,1.0522176199763784
8,FTNT,2026-09-01,2026-09-03,81.29000091552734,161.85000610351562,156.36000061035156,-0.033920329231577395,0.9910198582935479
9,CRWD,2026-09-01,2026-09-03,109.7125015258789,215.07000732421875,214.97000122070312,-0.00046499325852011886,0.9603053830058572
10,STX,2026-09-01,2026-09-03,431.8881530761719,816.6400146484375,798.6099853515625,-0.0220783074224411,0.8908599572176901
