rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-02,210.1699981689453,2032.219970703125,1745.0,-0.14133311100360368,8.669410422079004
2,MU,2026-07-01,2026-07-02,240.2619781494141,1032.280029296875,975.5599975585938,-0.05494636157682464,3.296476859334442
3,WDC,2026-07-01,2026-07-02,163.287841796875,598.3699951171875,539.0,-0.09921953908394121,2.664510404035722
4,STX,2026-07-01,2026-07-02,268.7325134277344,915.1900024414062,820.1599731445312,-0.10383639358315566,2.4055797371445067
5,INTC,2026-07-01,2026-07-02,40.0099983215332,127.0199966430664,120.3499984741211,-0.05251140249742248,2.174706372699466
6,MRVL,2026-07-01,2026-07-02,90.98895263671876,272.04998779296875,245.2899932861328,-0.09836425549557615,1.9899232808970972
7,ALAB,2026-07-01,2026-07-02,165.19000244140625,430.8599853515625,406.4200134277344,-0.056723698544171364,1.608269138469144
8,AMAT,2026-07-01,2026-07-02,254.1167755126953,650.9099731445312,603.0399780273438,-0.07354318890818135,1.56146006823549
9,LRCX,2026-07-01,2026-07-02,154.2419891357422,391.260009765625,351.4100036621094,-0.10185044499535445,1.5366634076619223
10,LITE,2026-07-01,2026-07-02,317.92999267578125,801.1599731445312,728.3200073242188,-0.09091812904034335,1.5199257434058397
