rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-06,210.1699981689453,2032.219970703125,1744.4300537109375,-0.14161356602189845,8.669410422079004
2,MU,2026-07-01,2026-07-06,240.261962890625,1032.280029296875,984.75,-0.04604373614517132,3.296477132199249
3,WDC,2026-07-01,2026-07-06,163.287841796875,598.3699951171875,577.4600219726562,-0.034944889140766766,2.664510404035722
4,STX,2026-07-01,2026-07-06,268.7325134277344,915.1900024414062,868.260009765625,-0.051278961254590305,2.4055797371445067
5,INTC,2026-07-01,2026-07-06,40.0099983215332,127.0199966430664,122.1999969482422,-0.03794677863493168,2.174706372699466
6,MRVL,2026-07-01,2026-07-06,90.98895263671876,272.04998779296875,249.2700042724609,-0.0837345507908771,1.9899232808970972
7,ALAB,2026-07-01,2026-07-06,165.19000244140625,430.8599853515625,432.739990234375,0.0043633777717335676,1.608269138469144
8,AMAT,2026-07-01,2026-07-06,254.1167755126953,650.9099731445312,592.7899780273438,-0.08929037426852005,1.56146006823549
9,LRCX,2026-07-01,2026-07-06,154.2419891357422,391.260009765625,350.20001220703125,-0.10494299579246491,1.5366634076619223
10,LITE,2026-07-01,2026-07-06,317.92999267578125,801.1599731445312,731.25,-0.0872609409955124,1.5199257434058397
