rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-25,275.239990234375,1288.030029296875,1480.77001953125,0.1496393607683124,3.679661658903851
2,STX,2026-08-03,2026-08-25,286.83477783203125,831.0599975585938,821.6699829101562,-0.011298840849063296,1.8973473992238752
3,WDC,2026-08-03,2026-08-25,187.5612945556641,527.219970703125,450.75,-0.14504376721758305,1.8109209416160095
4,MU,2026-08-03,2026-08-25,315.2391052246094,829.5,932.969970703125,0.12473775853300184,1.6313359803790117
5,NBIS,2026-08-03,2026-08-25,89.94999694824219,212.5800018310547,221.97000122070312,0.044171602731996495,1.3633130521769177
6,INTC,2026-08-03,2026-08-25,39.380001068115234,91.0,87.4800033569336,-0.03868128179193853,1.3108176112691852
7,MRVL,2026-08-03,2026-08-25,89.25901794433594,193.77999877929688,240.3800048828125,0.24047892660268855,1.17098510875554
8,AMD,2026-08-03,2026-08-25,223.47000122070312,484.6400146484375,479.1799926757813,-0.011266139418176113,1.1687027878511445
9,FTNT,2026-08-03,2026-08-25,77.87999725341797,163.2100067138672,153.66000366210938,-0.05851358776365023,1.0956601498429595
10,ARM,2026-08-03,2026-08-25,114.7300033569336,239.05999755859372,241.55999755859372,0.010457625807459792,1.0836746323004998
