rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,MRVL,2026-09-01,2026-09-04,78.60125732421875,210.38999938964844,223.5500030517578,0.06255051903744091,1.676674732082469
2,SNDK,2026-09-01,2026-09-04,665.239990234375,1536.8699951171875,1740.0,0.13217123473565096,1.3102489592901998
3,NBIS,2026-09-01,2026-09-04,88.16000366210938,199.5399932861328,226.38999938964844,0.13455952193510257,1.2633845848159133
4,ARM,2026-09-01,2026-09-04,106.93000030517578,234.82000732421875,252.08999633789065,0.0735456454944532,1.1960161475175144
5,MU,2026-09-01,2026-09-04,437.5488586425781,933.4400024414062,1016.5900268554688,0.08907913116706401,1.133338903767792
6,PANW,2026-09-01,2026-09-04,175.4199981689453,362.0899963378906,333.260009765625,-0.0796210524009131,1.06413179864
7,LITE,2026-09-01,2026-09-04,423.4200134277344,868.9500122070312,881.2550048828125,0.014160760116140647,1.0522176199763784
8,FTNT,2026-09-01,2026-09-04,81.29000091552734,161.85000610351562,156.2899932861328,-0.03435287369607365,0.9910198582935479
9,CRWD,2026-09-01,2026-09-04,109.7125015258789,215.07000732421875,213.1000061035156,-0.0091598137983665,0.9603053830058572
10,STX,2026-09-01,2026-09-04,431.8881530761719,816.6400146484375,849.280029296875,0.039968669258129585,0.8908599572176901
