rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-22,210.1699981689453,2032.219970703125,1599.27001953125,-0.21304285826011204,8.669410422079004
2,MU,2026-07-01,2026-07-22,240.22503662109372,1032.121337890625,959.47998046875,-0.0703806371936212,3.296476971792857
3,WDC,2026-07-01,2026-07-22,163.28787231445312,598.3699951171875,556.6699829101562,-0.06968934362904433,2.6645097191594913
4,STX,2026-07-01,2026-07-22,268.7325134277344,915.1900024414062,908.0999755859376,-0.007747054531359487,2.4055797371445067
5,INTC,2026-07-01,2026-07-22,40.0099983215332,127.0199966430664,102.62000274658205,-0.1920956899806081,2.174706372699466
6,MRVL,2026-07-01,2026-07-22,90.96651458740234,271.9828796386719,210.9900054931641,-0.2242526229097087,1.9899230598457809
7,ALAB,2026-07-01,2026-07-22,165.19000244140625,430.8599853515625,330.8949890136719,-0.2320127181370153,1.608269138469144
8,AMAT,2026-07-01,2026-07-22,254.1167755126953,650.9099731445312,553.9199829101562,-0.14900676627494058,1.56146006823549
9,LRCX,2026-07-01,2026-07-22,154.2419891357422,391.260009765625,319.2900085449219,-0.18394417886922576,1.5366634076619223
10,LITE,2026-07-01,2026-07-22,317.92999267578125,801.1599731445312,829.7000122070312,0.035623396099634386,1.5199257434058397
