rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-31,275.239990234375,1288.030029296875,1566.699951171875,0.21635359078322391,3.679661658903851
2,STX,2026-08-03,2026-08-31,286.83477783203125,831.0599975585938,828.3800048828125,-0.003224788443258353,1.8973473992238752
3,WDC,2026-08-03,2026-08-31,187.56130981445312,527.219970703125,450.5499877929688,-0.14542313867190115,1.8109207129374525
4,MU,2026-08-03,2026-08-31,315.2391052246094,829.5,958.72998046875,0.15579262262658222,1.6313359803790117
5,NBIS,2026-08-03,2026-08-31,89.94999694824219,212.5800018310547,206.32000732421875,-0.029447711228316686,1.3633130521769177
6,INTC,2026-08-03,2026-08-31,39.380001068115234,91.0,89.51000213623047,-0.016373602898566264,1.3108176112691852
7,MRVL,2026-08-03,2026-08-31,89.25901794433594,193.77999877929688,211.66000366210935,0.09226960984335975,1.17098510875554
8,AMD,2026-08-03,2026-08-31,223.47000122070312,484.6400146484375,470.7200012207031,-0.02872237744923334,1.1687027878511445
9,FTNT,2026-08-03,2026-08-31,77.87999725341797,163.2100067138672,170.92999267578125,0.04730093526341439,1.0956601498429595
10,ARM,2026-08-03,2026-08-31,114.7300033569336,239.05999755859372,241.91000366210935,0.01192171895181704,1.0836746323004998
