rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-24,210.1699981689453,2032.219970703125,,,8.669410422079004
2,MU,2026-07-01,2026-07-24,240.22503662109372,1032.121337890625,,,3.296476971792857
3,WDC,2026-07-01,2026-07-24,163.28787231445312,598.3699951171875,,,2.6645097191594913
4,STX,2026-07-01,2026-07-24,268.7325134277344,915.1900024414062,,,2.4055797371445067
5,INTC,2026-07-01,2026-07-24,40.0099983215332,127.0199966430664,,,2.174706372699466
6,MRVL,2026-07-01,2026-07-24,90.96651458740234,271.9828796386719,,,1.9899230598457809
7,ALAB,2026-07-01,2026-07-24,165.19000244140625,430.8599853515625,,,1.608269138469144
8,AMAT,2026-07-01,2026-07-24,254.1167755126953,650.9099731445312,,,1.56146006823549
9,LRCX,2026-07-01,2026-07-24,154.2419891357422,391.260009765625,,,1.5366634076619223
10,LITE,2026-07-01,2026-07-24,317.92999267578125,801.1599731445312,,,1.5199257434058397
