rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-08-03,2026-08-26,275.239990234375,1288.030029296875,1499.3699951171875,0.1640799989233801,3.679661658903851
2,STX,2026-08-03,2026-08-26,286.83477783203125,831.0599975585938,846.3699951171875,0.01842225303055134,1.8973473992238752
3,WDC,2026-08-03,2026-08-26,187.5612945556641,527.219970703125,468.8800048828125,-0.11065583449448546,1.8109209416160095
4,MU,2026-08-03,2026-08-26,315.2391052246094,829.5,938.4000244140624,0.1312839353997135,1.6313359803790117
5,NBIS,2026-08-03,2026-08-26,89.94999694824219,212.5800018310547,213.92999267578125,0.006350507258906957,1.3633130521769177
6,INTC,2026-08-03,2026-08-26,39.380001068115234,91.0,88.23999786376953,-0.030329693804730384,1.3108176112691852
7,MRVL,2026-08-03,2026-08-26,89.25901794433594,193.77999877929688,245.1100006103516,0.26488802845703563,1.17098510875554
8,AMD,2026-08-03,2026-08-26,223.47000122070312,484.6400146484375,480.9299926757813,-0.007655211828407227,1.1687027878511445
9,FTNT,2026-08-03,2026-08-26,77.87999725341797,163.2100067138672,157.5399932861328,-0.034740599194232,1.0956601498429595
10,ARM,2026-08-03,2026-08-26,114.7300033569336,239.05999755859372,251.05999755859372,0.0501966038758066,1.0836746323004998
