rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-17,210.1699981689453,2032.219970703125,1354.8199462890625,-0.33333006966745327,8.669410422079004
2,MU,2026-07-01,2026-07-17,240.2250213623047,1032.121337890625,848.9500122070312,-0.17747072844937595,3.2964772446996315
3,WDC,2026-07-01,2026-07-17,163.28785705566406,598.3699951171875,477.2200012207031,-0.20246669265687,2.664510061597575
4,STX,2026-07-01,2026-07-17,268.7325134277344,915.1900024414062,787.6599731445312,-0.13934814514654836,2.4055797371445067
5,INTC,2026-07-01,2026-07-17,40.0099983215332,127.0199966430664,95.04000091552734,-0.25177134760446196,2.174706372699466
6,MRVL,2026-07-01,2026-07-17,90.9665069580078,271.9828796386719,188.67999267578125,-0.3062798918577455,1.9899233106117324
7,ALAB,2026-07-01,2026-07-17,165.19000244140625,430.8599853515625,303.6199951171875,-0.2953163314308541,1.608269138469144
8,AMAT,2026-07-01,2026-07-17,254.1167755126953,650.9099731445312,529.6599731445312,-0.18627768048205506,1.56146006823549
9,LRCX,2026-07-01,2026-07-17,154.2419891357422,391.260009765625,313.29998779296875,-0.19925374438178933,1.5366634076619223
10,LITE,2026-07-01,2026-07-17,317.92999267578125,801.1599731445312,732.8200073242188,-0.08530127329262338,1.5199257434058397
