rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-20,210.1699981689453,2032.219970703125,1390.949951171875,-0.3155514800444451,8.669410422079004
2,MU,2026-07-01,2026-07-20,240.22503662109372,1032.121337890625,865.4600219726562,-0.16147453773078568,3.296476971792857
3,WDC,2026-07-01,2026-07-20,163.28785705566406,598.3699951171875,487.4200134277344,-0.18542036297746545,2.664510061597575
4,STX,2026-07-01,2026-07-20,268.7325134277344,915.1900024414062,802.4500122070312,-0.12318752382961373,2.4055797371445067
5,INTC,2026-07-01,2026-07-20,40.0099983215332,127.0199966430664,97.05999755859376,-0.23586836621214835,2.174706372699466
6,MRVL,2026-07-01,2026-07-20,90.9665069580078,271.9828796386719,194.94000244140625,-0.2832637013756777,1.9899233106117324
7,ALAB,2026-07-01,2026-07-20,165.19000244140625,430.8599853515625,309.0899963378906,-0.28262078901180165,1.608269138469144
8,AMAT,2026-07-01,2026-07-20,254.1167755126953,650.9099731445312,525.7000122070312,-0.19236141110669047,1.56146006823549
9,LRCX,2026-07-01,2026-07-20,154.2419891357422,391.260009765625,306.760009765625,-0.21596891553168884,1.5366634076619223
10,LITE,2026-07-01,2026-07-20,317.92999267578125,801.1599731445312,765.5499877929688,-0.04444803353292137,1.5199257434058397
