rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,SNDK,2026-07-01,2026-07-01,210.1699981689453,2032.219970703125,2032.219970703125,0.0,8.669410422079004
2,MU,2026-07-01,2026-07-01,240.261962890625,1032.280029296875,1032.280029296875,0.0,3.296477132199249
3,WDC,2026-07-01,2026-07-01,163.28785705566406,598.3699951171875,598.3699951171875,0.0,2.664510061597575
4,STX,2026-07-01,2026-07-01,268.7325134277344,915.1900024414062,915.1900024414062,0.0,2.4055797371445067
5,INTC,2026-07-01,2026-07-01,40.0099983215332,127.0199966430664,127.0199966430664,0.0,2.174706372699466
6,MRVL,2026-07-01,2026-07-01,90.98895263671876,272.04998779296875,272.04998779296875,0.0,1.9899232808970972
7,ALAB,2026-07-01,2026-07-01,165.19000244140625,430.8599853515625,430.8599853515625,0.0,1.608269138469144
8,AMAT,2026-07-01,2026-07-01,254.1167755126953,650.9099731445312,650.9099731445312,0.0,1.56146006823549
9,LRCX,2026-07-01,2026-07-01,154.2419891357422,391.260009765625,391.260009765625,0.0,1.5366634076619223
10,LITE,2026-07-01,2026-07-01,317.92999267578125,801.1599731445312,801.1599731445312,0.0,1.5199257434058397
